iter	Logloss
0	0.6913949008
1	0.6890236808
2	0.6872159044
3	0.6854302579
4	0.683591561
5	0.6814261711
6	0.6792843941
7	0.6784751953
8	0.6763582569
9	0.6749054525
10	0.6732820483
11	0.6712256088
12	0.6695624952
13	0.6682787614
14	0.6666812157
15	0.6653026344
16	0.6632652262
17	0.6611822833
18	0.6591424355
19	0.6567953537
20	0.6549241493
21	0.653238594
22	0.6510856125
23	0.649053206
24	0.6476255639
25	0.6462020797
26	0.6442127002
27	0.6418133678
28	0.6398366807
29	0.6383086188
30	0.63661818
31	0.6341493845
32	0.6325460269
33	0.6303374992
34	0.6289453526
35	0.6270001284
36	0.6258123675
37	0.6240208359
38	0.6219524931
39	0.6205926584
40	0.6185745523
41	0.6162914433
42	0.6147738113
43	0.6126591507
44	0.6111678442
45	0.6097429176
46	0.6081220697
47	0.6070200716
48	0.6060209345
49	0.6043825362
50	0.6032742344
51	0.6009898637
52	0.5992086802
53	0.5974985177
54	0.5956018978
55	0.5939871121
56	0.5923162187
57	0.5910009815
58	0.5895834769
59	0.5884798734
60	0.587200882
61	0.5857102831
62	0.5840241308
63	0.5825421112
64	0.581062044
65	0.5797874066
66	0.5780102657
67	0.5763251297
68	0.5749373008
69	0.5737944603
70	0.5728110934
71	0.5713096763
72	0.5699720049
73	0.5685482466
74	0.5676718362
75	0.5665804166
76	0.5652797013
77	0.5636075672
78	0.5619586636
79	0.5603393867
80	0.5589190126
81	0.5571247844
82	0.55561223
83	0.553546099
84	0.5524874248
85	0.5511937098
86	0.5498144247
87	0.549400683
